benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key,snapshot_date_utc,camera_resolution,quality_notes,collection_fps_mean,collection_fps_std,collection_fps_peak,physics_backend_source,rendering_backend_source
2026-08-28,measured,2026-08-28T13:22:06.255179Z,Isaac-Velocity-Rough-H1,training,rsl_rl,isaacsim_physx,none,8192,42,10,165482.90,35034.24,186889.00,11.03,0.67,11.38,46.54,20.14,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172415,2026-08-28T06:19:43.089292,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-H1_8192,2026-08-28,,dirty working tree reported,182091.88,38891.53,206788.88,database,database
2026-08-28,measured,2026-08-28T14:09:47.288500Z,Isaac-Velocity-Rough-H1,training,rsl_rl,newton_mjwarp,none,8192,42,10,156704.80,29567.55,169500.00,6.52,0.62,6.83,74.71,31.79,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172560,2026-08-28T07:08:52.142914,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-H1_8192,2026-08-28,,dirty working tree reported,170514.25,31924.93,184773.44,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:42:59.776111Z,Isaac-Velocity-Rough-H1,training,rsl_rl,ovphysx,none,8192,42,10,219449.90,48734.57,238715.00,7.66,0.70,8.06,46.91,23.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173179,2026-08-28T11:41:11.851423,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-H1_8192,2026-08-28,,dirty working tree reported,247457.41,55494.13,269787.38,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:25:48.545331Z,Isaac-Velocity-Rough-UnitreeGo2,training,rsl_rl,isaacsim_physx,none,8192,42,10,79727.30,14977.00,87520.00,12.37,0.60,12.67,60.79,22.81,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172425,2026-08-28T06:23:02.946434,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-UnitreeGo2_8192,2026-08-28,,dirty working tree reported,83442.94,15646.06,91678.10,database,database
2026-08-28,measured,2026-08-28T14:09:07.231461Z,Isaac-Velocity-Rough-UnitreeGo2,training,rsl_rl,newton_mjwarp,none,8192,42,10,137148.00,22798.40,148866.00,6.28,0.57,6.54,79.75,31.46,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172557,2026-08-28T07:08:08.421541,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-UnitreeGo2_8192,2026-08-28,,dirty working tree reported,147781.19,24050.27,160675.84,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:47:29.291395Z,Isaac-Velocity-Rough-UnitreeGo2,training,rsl_rl,ovphysx,none,8192,42,10,61371.90,5698.18,65428.00,9.09,0.51,9.28,45.69,14.53,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173189,2026-08-28T11:45:05.284728,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-UnitreeGo2_8192,2026-08-28,,dirty working tree reported,63418.91,5514.18,67558.21,successful WARM task preset,database
2026-09-09,measured,2026-09-09T11:14:00.655971Z,Isaac-Ant,training,rsl_rl,isaacsim_physx,none,8192,42,10,382472.80,89693.70,432268.00,8.55,0.53,8.82,18.00,9.39,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206246,2026-09-09T04:11:57.957862,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Ant_8192,2026-09-09,,dirty working tree reported,456966.40,110146.14,519673.72,database,database
2026-09-09,measured,2026-09-09T12:08:25.659963Z,Isaac-Ant,training,rsl_rl,newton_mjwarp,none,8192,42,10,763003.60,211235.33,832105.00,2.15,0.61,2.54,38.00,31.11,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206328,2026-09-09T05:07:20.069808,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Ant_8192,2026-09-09,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,1083720.22,314324.02,1187436.55,database,database
2026-09-09,measured,2026-09-09T12:48:10.818976Z,Isaac-Ant,training,rsl_rl,ovphysx,none,8192,42,10,496322.70,123992.58,541252.00,5.60,0.58,5.91,21.62,13.37,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206415,2026-09-09T05:46:11.865850,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Ant_8192,2026-09-09,,dirty working tree reported; Collection FPS coefficient of variation >25%,611007.10,156758.35,670185.87,database,database
2026-09-09,measured,2026-09-09T11:14:00.655971Z,Isaac-Ant-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,453005.40,84957.71,509625.00,8.63,0.49,8.82,26.86,18.40,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206246,2026-09-09T04:12:51.178195,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Ant-Direct_8192,2026-09-09,,dirty working tree reported,559113.87,100670.93,635848.79,database,database
2026-09-09,measured,2026-09-09T12:08:54.498226Z,Isaac-Ant-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,1013054.00,241905.27,1093772.00,2.23,0.62,2.54,50.50,33.73,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206329,2026-09-09T05:08:09.433396,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Ant-Direct_8192,2026-09-09,,dirty working tree reported; Collection FPS coefficient of variation >25%,1644880.24,417206.67,1789826.06,database,database
2026-09-09,measured,2026-09-09T12:48:24.206475Z,Isaac-Ant-Direct,training,rsl_rl,ovphysx,none,8192,42,10,580796.60,113658.30,631763.00,5.68,0.53,5.91,24.83,20.70,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206416,2026-09-09T05:47:14.540752,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Ant-Direct_8192,2026-09-09,,dirty working tree reported,744585.37,144212.49,814780.78,database,database
2026-09-09,measured,2026-09-09T11:12:12.476962Z,Isaac-Cartpole,training,rsl_rl,isaacsim_physx,none,8192,42,10,523796.20,115548.33,582612.00,7.09,0.03,7.11,16.25,6.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206242,2026-09-09T04:10:56.519733,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Cartpole_8192,2026-09-09,,dirty working tree reported,777485.35,176085.45,869623.24,database,database
2026-09-09,measured,2026-09-09T12:10:40.892778Z,Isaac-Cartpole,training,rsl_rl,newton_mjwarp,none,8192,42,10,919337.20,236511.34,999181.00,0.93,0.06,0.96,15.67,13.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206330,2026-09-09T05:09:47.820548,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Cartpole_8192,2026-09-09,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,1651228.91,451416.41,1804525.18,database,database
2026-09-09,measured,2026-09-09T12:47:45.876102Z,Isaac-Cartpole,training,rsl_rl,ovphysx,none,8192,42,10,606874.20,139253.42,658680.00,3.98,0.03,4.00,14.75,9.84,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206414,2026-09-09T05:46:37.941246,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Cartpole_8192,2026-09-09,,dirty working tree reported,857475.64,198969.34,939679.64,database,database
2026-09-09,measured,2026-09-09T14:00:23.287348Z,Isaac-Cartpole-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,67173.30,9391.86,71303.00,65.46,2.34,66.55,53.57,34.59,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206582,2026-09-09T06:58:01.534463,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,dirty working tree reported,103781.12,11719.21,109836.03,database,database
2026-09-09,measured,2026-09-09T04:08:56.837140Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,69907.60,10607.26,74051.00,62.51,3.13,78.54,51.77,33.39,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205119,2026-09-08T21:06:49.102459,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,dirty working tree reported,110228.33,14670.43,116788.00,database,database
2026-09-09,measured,2026-09-09T14:28:54.554181Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,91798.60,14009.94,98056.00,63.09,3.15,78.71,59.32,32.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206626,2026-09-09T07:27:09.457250,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,dirty working tree reported,171623.19,21299.67,184533.99,database,database
2026-09-09,measured,2026-09-09T04:24:00.337934Z,Isaac-Cartpole-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,85771.40,12575.43,90988.00,65.58,2.26,66.37,57.62,33.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205152,2026-09-08T21:22:00.304759,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,dirty working tree reported,151844.02,17185.51,161125.70,database,database
2026-09-09,measured,2026-09-09T14:00:23.287348Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,67706.30,9610.18,71729.00,63.54,1.84,65.67,51.29,33.80,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206582,2026-09-09T06:55:58.442725,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,104609.94,11890.90,110116.97,database,database
2026-09-09,measured,2026-09-09T04:08:56.837140Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,71796.30,10999.24,76396.00,60.48,1.89,62.63,50.81,32.79,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205119,2026-09-08T21:04:59.067785,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,114788.70,15424.92,121938.39,database,database
2026-09-09,measured,2026-09-09T14:28:54.554181Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,100143.30,16547.03,107094.00,60.93,3.08,78.01,63.85,32.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206626,2026-09-09T07:25:51.222882,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,202832.39,29650.43,218791.70,database,database
2026-09-09,measured,2026-09-09T04:24:00.337934Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,ovphysx,ovrtx,8192,42,10,91484.20,14401.89,98779.00,63.67,1.92,68.22,59.40,34.60,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205152,2026-09-08T21:20:22.631987,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,170360.65,22857.94,186450.18,database,database
2026-09-09,measured,2026-09-09T11:12:12.476962Z,Isaac-Cartpole-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,571951.30,133525.41,626971.00,7.09,0.03,7.11,15.00,8.68,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206242,2026-09-09T04:11:25.280629,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Cartpole-Direct_8192,2026-09-09,,dirty working tree reported,882244.15,209184.37,963802.46,database,database
2026-09-09,measured,2026-09-09T12:11:41.590032Z,Isaac-Cartpole-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,1055861.80,286561.97,1150706.00,0.93,0.06,0.96,16.33,14.15,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206332,2026-09-09T05:11:04.366922,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Cartpole-Direct_8192,2026-09-09,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,2163162.10,625484.61,2376592.76,database,database
2026-09-09,measured,2026-09-09T12:48:41.062322Z,Isaac-Cartpole-Direct,training,rsl_rl,ovphysx,none,8192,42,10,656175.30,158650.55,720109.00,3.99,0.03,4.00,14.25,9.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206418,2026-09-09T05:47:56.710831,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Cartpole-Direct_8192,2026-09-09,,dirty working tree reported,961375.33,232922.11,1061136.68,database,database
2026-09-09,measured,2026-09-09T11:16:53.913543Z,Isaac-Humanoid,training,rsl_rl,isaacsim_physx,none,8192,42,10,253522.40,51959.78,276275.00,9.63,0.60,9.94,27.92,17.07,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206251,2026-09-09T04:14:08.519572,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Humanoid_8192,2026-09-09,,dirty working tree reported,285372.27,58199.28,310695.77,database,database
2026-09-09,measured,2026-09-09T12:14:25.871215Z,Isaac-Humanoid,training,rsl_rl,newton_mjwarp,none,8192,42,10,527960.40,133307.59,572556.00,2.94,0.64,3.31,47.43,32.39,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206338,2026-09-09T05:13:19.419011,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Humanoid_8192,2026-09-09,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,667862.57,174689.54,725985.06,database,database
2026-09-09,measured,2026-09-09T12:52:33.168362Z,Isaac-Humanoid,training,rsl_rl,ovphysx,none,8192,42,10,327777.60,72197.45,365065.00,7.07,0.65,7.37,28.60,19.49,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206426,2026-09-09T05:49:38.908354,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Humanoid_8192,2026-09-09,,dirty working tree reported,376264.16,84234.80,422986.05,database,database
2026-09-09,measured,2026-09-09T11:16:53.913543Z,Isaac-Humanoid-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,284884.00,43113.21,314903.00,9.64,0.64,9.93,28.90,13.25,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206251,2026-09-09T04:15:23.197664,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Humanoid-Direct_8192,2026-09-09,,dirty working tree reported,326342.84,47420.90,360614.68,database,database
2026-09-09,measured,2026-09-09T12:15:30.682588Z,Isaac-Humanoid-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,638162.80,127606.93,681880.00,3.05,0.58,3.29,58.00,29.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206342,2026-09-09T05:14:46.750699,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Humanoid-Direct_8192,2026-09-09,,dirty working tree reported,851289.41,171604.63,910568.64,database,database
2026-09-09,measured,2026-09-09T12:52:33.168362Z,Isaac-Humanoid-Direct,training,rsl_rl,ovphysx,none,8192,42,10,362206.60,58429.16,391248.00,6.99,0.68,7.32,33.22,14.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206426,2026-09-09T05:50:59.818803,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Humanoid-Direct_8192,2026-09-09,,dirty working tree reported,422767.48,65352.05,458204.11,database,database
2026-09-09,measured,2026-09-09T11:18:31.582054Z,Isaac-Lift-Franka,training,rsl_rl,isaacsim_physx,none,8192,42,10,152295.20,20188.99,162161.00,13.90,0.84,14.33,47.88,16.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206254,2026-09-09T04:14:33.522323,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-Franka_8192,2026-09-09,,dirty working tree reported,178077.43,25153.23,189041.36,database,database
2026-09-09,measured,2026-09-09T15:27:03.854259Z,Isaac-Lift-Franka,training,rsl_rl,newton_mjwarp,none,8192,42,10,247544.60,38863.84,260552.00,6.31,0.92,6.70,59.50,22.81,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206709,2026-09-09T08:25:48.905862,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Lift-Franka_8192,2026-09-09,,dirty working tree reported,315258.08,54321.33,333916.92,database,database
2026-09-09,measured,2026-09-09T12:52:33.214953Z,Isaac-Lift-Franka,training,rsl_rl,ovphysx,none,8192,42,10,58781.50,2946.11,60437.00,10.68,0.68,10.93,20.43,18.98,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206427,2026-09-09T05:49:24.907670,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-Franka_8192,2026-09-09,,dirty working tree reported,61922.34,3016.13,63686.51,database,database
2026-09-09,measured,2026-09-09T11:20:59.266597Z,Isaac-Lift-KukaAllegro,training,rsl_rl,isaacsim_physx,none,8192,42,10,53985.40,3168.96,61239.00,16.27,1.00,16.71,77.51,12.13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206259,2026-09-09T04:16:16.570536,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_8192,2026-09-09,,dirty working tree reported,57276.74,3423.77,65250.70,database,database
2026-09-09,measured,2026-09-09T12:16:55.450543Z,Isaac-Lift-KukaAllegro,training,rsl_rl,newton_mjwarp,none,8192,42,10,116924.40,12070.76,121397.00,28.01,1.31,28.48,76.39,20.88,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206344,2026-09-09T05:15:20.764000,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_8192,2026-09-09,,dirty working tree reported,131956.57,14122.58,137288.64,database,database
2026-09-09,measured,2026-09-09T12:53:54.702677Z,Isaac-Lift-KukaAllegro,training,rsl_rl,ovphysx,none,8192,42,10,32368.20,556.38,33070.00,14.00,0.95,14.52,55.46,27.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206430,2026-09-09T05:50:07.323284,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_8192,2026-09-09,,dirty working tree reported,33425.79,537.40,34147.47,database,database
