benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp
2026-09-07,measured,2026-09-07T03:27:09.312306Z,Isaac-Open-Drawer-Franka-Direct,runtime,,isaacsim_physx,none,16384,,100,469917.45,52211.68,512029.38,12.65,0,12.65,76.75,0.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200859,2026-09-06T20:23:26.165545
2026-09-07,measured,2026-09-07T03:51:59.532959Z,Isaac-Open-Drawer-Franka-Direct,runtime,,newton_mjwarp,none,16384,,100,663477.42,6064.37,676382.26,10.48,0,10.48,96,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200978,2026-09-06T20:51:09.531695
2026-09-07,measured,2026-09-07T04:15:19.207671Z,Isaac-Open-Drawer-Franka-Direct,runtime,,ovphysx,none,16384,,100,506761.76,16762.28,522082.76,10.66,0,10.66,74.80,1.79,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201106,2026-09-06T21:11:48.131041
2026-09-07,measured,2026-09-07T05:19:23.910729Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,324746.30,20008.37,343761,16.54,1.21,16.98,70.67,13.34,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201358,2026-09-06T22:14:57.988102
2026-09-07,measured,2026-09-07T05:43:18.194874Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,506592.60,22753.02,520953,13.76,2.25,14.46,83.66,15.65,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201457,2026-09-06T22:42:02.021319
2026-09-07,measured,2026-09-07T06:07:08.787567Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,ovphysx,none,16384,42,10,396788.40,20092.14,408855,14.55,1.23,15.02,66.95,16.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201541,2026-09-06T23:03:01.211986
2026-09-07,measured,2026-09-07T03:42:57.959426Z,Isaac-Reach-Franka,runtime,,isaacsim_physx,none,16384,,100,475966.45,71671.88,567283.81,10.29,0,10.29,53.75,1.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200924,2026-09-06T20:31:37.992704
2026-09-07,measured,2026-09-07T03:53:35.190278Z,Isaac-Reach-Franka,runtime,,newton_mjwarp,none,16384,,100,1523257.57,33966.67,1565002.63,4.07,0,4.07,73.33,21.94,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200987,2026-09-06T20:51:45.967705
2026-09-07,measured,2026-09-07T04:16:38.546828Z,Isaac-Reach-Franka,runtime,,ovphysx,none,16384,,100,582845.26,24981.69,637857.62,7.36,0,7.36,48.75,0.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201112,2026-09-06T21:09:31.278841
2026-09-07,measured,2026-09-07T05:25:09.652606Z,Isaac-Reach-Franka,training,rsl_rl,isaacsim_physx,none,16384,42,10,330855.30,76661.75,360409,10.72,0.19,10.83,33.69,20,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201381,2026-09-06T22:13:30.275084
2026-09-07,measured,2026-09-07T05:40:57.003750Z,Isaac-Reach-Franka,training,rsl_rl,newton_mjwarp,none,16384,42,10,818775.50,226096.88,895530,4.16,0.79,4.48,53.38,31.37,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201450,2026-09-06T22:39:17.415607
2026-09-07,measured,2026-09-07T06:07:42.450727Z,Isaac-Reach-Franka,training,rsl_rl,ovphysx,none,16384,42,10,419605.40,98543.74,459783,7.71,0.22,7.84,37.27,16.01,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201545,2026-09-06T23:00:25.776796
2026-09-07,measured,2026-09-07T03:42:57.959426Z,Isaac-Reach-Franka-OSC,runtime,,isaacsim_physx,none,16384,,100,265404.68,54109.42,324765.96,10.79,0,10.79,38.71,7.41,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200924,2026-09-06T20:37:06.143568
2026-09-07,measured,2026-09-07T03:52:03.723291Z,Isaac-Reach-Franka-OSC,runtime,,newton_mjwarp,none,16384,,100,470784.90,2800.67,476783.31,4.10,0,4.10,56.20,1.79,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200979,2026-09-06T20:51:01.474028
2026-09-07,measured,2026-09-07T04:16:38.546828Z,Isaac-Reach-Franka-OSC,runtime,,ovphysx,none,16384,,100,325803.13,36579.17,366029.55,7.48,0,7.48,40.50,1.38,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201112,2026-09-06T21:12:53.054368
2026-09-07,measured,2026-09-07T05:25:09.652606Z,Isaac-Reach-Franka-OSC,training,rsl_rl,isaacsim_physx,none,16384,42,10,219130.80,45568.18,242582,11.11,0.19,11.20,33.33,14.17,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201381,2026-09-06T22:19:10.505818
2026-09-07,measured,2026-09-07T05:40:57.003750Z,Isaac-Reach-Franka-OSC,training,rsl_rl,newton_mjwarp,none,16384,42,10,366620,82360.97,394243,4.29,0.63,4.51,36.15,25.19,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201450,2026-09-06T22:39:53.872428
2026-09-07,measured,2026-09-07T03:27:30.471247Z,Isaac-Reach-UR10,runtime,,isaacsim_physx,none,16384,,100,574707.81,98769.60,708666.58,9.03,0,9.03,53.50,29.10,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200860,2026-09-06T20:25:36.880611
2026-09-07,measured,2026-09-07T03:51:46.742877Z,Isaac-Reach-UR10,runtime,,newton_mjwarp,none,16384,,100,1535563.25,198700.05,2151224.35,4.81,0,4.81,62,19.05,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200974,2026-09-06T20:51:04.793723
2026-09-07,measured,2026-09-07T04:12:23.513097Z,Isaac-Reach-UR10,runtime,,ovphysx,none,16384,,100,637510.87,66976.11,746338.18,7.08,0,7.08,68.25,0.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201090,2026-09-06T21:10:45.684097
2026-09-07,measured,2026-09-07T05:15:59.822292Z,Isaac-Reach-UR10,training,rsl_rl,isaacsim_physx,none,16384,42,10,423809.20,103368.82,481308,9.94,0.42,10.16,42.55,27.84,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201345,2026-09-06T22:13:59.338770
2026-09-07,measured,2026-09-07T05:40:13.815704Z,Isaac-Reach-UR10,training,rsl_rl,newton_mjwarp,none,16384,42,10,935778.30,265472.37,1033982,4.63,1.35,5.18,43,31.44,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201447,2026-09-06T22:39:28.363863
2026-09-07,measured,2026-09-07T06:04:17.263541Z,Isaac-Reach-UR10,training,rsl_rl,ovphysx,none,16384,42,10,511306.10,126844.09,559360,7.35,0.18,7.46,50.50,23.29,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201529,2026-09-06T23:02:35.798971
2026-09-07,measured,2026-09-07T03:36:31.526197Z,Isaac-Reorient-Cube-Allegro,runtime,,isaacsim_physx,none,16384,,100,177696.54,24040.74,196156.46,11.66,0,11.66,56.22,1.39,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200890,2026-09-06T20:27:35.125989
2026-09-07,measured,2026-09-07T03:54:50.861615Z,Isaac-Reorient-Cube-Allegro,runtime,,newton_mjwarp,none,16384,,100,241842.87,4173.07,250983.98,13.71,0,13.71,96.12,1.46,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200993,2026-09-06T20:53:23.770151
2026-09-07,measured,2026-09-07T04:17:59.767127Z,Isaac-Reorient-Cube-Allegro,runtime,,ovphysx,none,16384,,100,128950.96,2421.11,137941.78,9.70,0,9.70,34.92,5.17,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201119,2026-09-06T21:11:44.467124
2026-09-07,measured,2026-09-07T05:23:09.968435Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,isaacsim_physx,none,16384,42,10,157571.80,17957.92,165216,13.73,0.88,14.06,51.70,11.82,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201374,2026-09-06T22:13:56.415718
2026-09-07,measured,2026-09-07T05:42:09.344763Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,newton_mjwarp,none,16384,42,10,216769.20,18768.17,224160,15.21,3.02,16.11,88.11,21.38,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201453,2026-09-06T22:40:23.785047
2026-09-07,measured,2026-09-07T06:08:59.793366Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,ovphysx,none,16384,42,10,128418.30,9248.68,132399,11.79,0.83,12.10,40.93,14.90,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201548,2026-09-06T23:02:24.214497
2026-09-07,measured,2026-09-07T03:36:31.526197Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,isaacsim_physx,none,16384,,100,171414.62,23717.05,191300.01,11.57,0,11.57,51.60,9.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200890,2026-09-06T20:31:50.309236
2026-09-07,measured,2026-09-07T03:54:50.861615Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,newton_mjwarp,none,16384,,100,238747.47,2554.51,243958.51,13.70,0,13.70,92.88,1.55,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200993,2026-09-06T20:53:55.862614
2026-09-07,measured,2026-09-07T04:17:59.767127Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,ovphysx,none,16384,,100,137474.05,5328.99,142705.25,9.61,0,9.61,36.62,3.80,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201119,2026-09-06T21:14:37.209727
2026-09-07,measured,2026-09-07T05:23:09.968435Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,135518.70,24993.72,150596,13.94,1.35,14.62,50.68,21.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201374,2026-09-06T22:18:22.721909
2026-09-07,measured,2026-09-07T05:42:09.344763Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,184854.80,32359.47,195745,15.53,3.47,16.73,79.88,31.27,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201453,2026-09-06T22:41:05.315608
2026-09-07,measured,2026-09-07T06:08:59.793366Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,ovphysx,none,16384,42,10,108568,14760.03,114002,12.15,1.15,12.64,38.28,22.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201548,2026-09-06T23:05:31.551753
2026-09-07,measured,2026-09-07T03:40:18.730314Z,Isaac-Reorient-Cube-Shadow,runtime,,isaacsim_physx,none,16384,,100,163409.28,24226.79,183410.64,14.57,0,14.57,32.20,2.49,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200910,2026-09-06T20:28:02.008140
2026-09-07,measured,2026-09-07T03:58:38.640228Z,Isaac-Reorient-Cube-Shadow,runtime,,newton_mjwarp,none,16384,,100,449976.76,5024.45,459316.42,16.44,0,16.44,88.80,0.45,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201020,2026-09-06T20:56:56.964742
2026-09-07,measured,2026-09-07T04:26:21.619844Z,Isaac-Reorient-Cube-Shadow,runtime,,ovphysx,none,16384,,100,81819.40,2300.32,86105.77,12.56,0.25,12.99,17,3.78,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201158,2026-09-06T21:14:30.472662
2026-09-07,measured,2026-09-07T05:27:50.981790Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,isaacsim_physx,none,16384,42,10,121721.40,19382.60,132967,16.55,1.08,16.97,29.45,13.20,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201398,2026-09-06T22:15:16.942991
2026-09-07,measured,2026-09-07T05:44:12.433336Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,newton_mjwarp,none,16384,42,10,335088.10,48374.21,359754,17.18,4.67,18.81,78.33,29.08,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201461,2026-09-06T22:42:22.501139
2026-09-07,measured,2026-09-07T06:15:18.130441Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,ovphysx,none,16384,42,10,71341.70,4635.81,75521,14.82,1.04,15.38,17.77,13.95,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201568,2026-09-06T23:03:13.871969
2026-09-07,measured,2026-09-07T03:40:18.730314Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,isaacsim_physx,none,16384,,100,160924.87,22233.61,179836.15,14.66,0,14.66,31.90,1.91,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200910,2026-09-06T20:33:56.200780
2026-09-07,measured,2026-09-07T03:58:38.640228Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,newton_mjwarp,none,16384,,100,446122.36,5625.73,460035.57,16.44,0,16.44,88.80,1.79,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201020,2026-09-06T20:57:37.045245
2026-09-07,measured,2026-09-07T04:26:21.619844Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,ovphysx,none,16384,,100,79310.60,1401.85,84620.21,12.41,0,12.41,15.15,5.80,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201158,2026-09-06T21:20:10.275765
2026-09-07,measured,2026-09-07T05:27:50.981790Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,120556.30,23055.27,134739,16.48,1.18,17.03,31.45,18.44,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201398,2026-09-06T22:21:20.733772
2026-09-07,measured,2026-09-07T05:45:00.899631Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,320222.10,71796.68,346344,17.20,4.43,18.81,69.30,36.56,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201464,2026-09-06T22:43:54.714512
2026-09-07,measured,2026-09-07T06:15:18.130441Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,ovphysx,none,16384,42,10,70620,7620.57,75719,14.64,1.05,15.47,18.56,13.36,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201568,2026-09-06T23:09:00.800631
2026-09-07,measured,2026-09-07T03:41:04.429825Z,Isaac-Reorient-Franka,runtime,,isaacsim_physx,none,16384,,100,287770.92,48582.76,335342.32,13.22,0,13.22,57.17,1.47,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200917,2026-09-06T20:33:35.037311
2026-09-07,measured,2026-09-07T03:53:42.785149Z,Isaac-Reorient-Franka,runtime,,newton_mjwarp,none,16384,,100,587180.87,12754.53,635337.00,4.81,0,4.81,67.50,3.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200988,2026-09-06T20:52:12.442182
2026-09-07,measured,2026-09-07T04:17:21.669279Z,Isaac-Reorient-Franka,runtime,,ovphysx,none,16384,,100,64092.99,1041.95,68623.65,10.04,0,10.04,9.52,10.86,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201118,2026-09-06T21:12:12.563745
2026-09-07,measured,2026-09-07T05:24:04.486813Z,Isaac-Reorient-Franka,training,rsl_rl,isaacsim_physx,none,16384,42,10,199823.10,25759.24,210046,19.74,1.49,20.30,61.62,18.84,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201378,2026-09-06T22:16:23.041766
2026-09-07,measured,2026-09-07T05:42:22.084976Z,Isaac-Reorient-Franka,training,rsl_rl,newton_mjwarp,none,16384,42,10,336018.10,47985.18,355524,11.05,1.74,11.83,67.41,26.14,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201454,2026-09-06T22:40:39.582108
2026-09-07,measured,2026-09-07T06:10:10.560537Z,Isaac-Reorient-Franka,training,rsl_rl,ovphysx,none,16384,42,10,58213,1858.80,60194,16.57,1.34,17.07,17.57,24.06,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201556,2026-09-06T23:04:05.424235
2026-09-07,measured,2026-09-07T03:40:18.149170Z,Isaac-Reorient-KukaAllegro,runtime,,isaacsim_physx,none,16384,,100,99131.71,15111.46,114826.13,15.44,0,15.44,83.13,5.66,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200909,2026-09-06T20:31:57.281660
2026-09-07,measured,2026-09-07T03:54:58.341724Z,Isaac-Reorient-KukaAllegro,runtime,,newton_mjwarp,none,16384,,100,145961.93,1675.51,152825.28,47.03,0,47.03,85.08,4.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200995,2026-09-06T20:53:02.800573
2026-09-07,measured,2026-09-07T04:19:36.697081Z,Isaac-Reorient-KukaAllegro,runtime,,ovphysx,none,16384,,100,41689.94,1169.42,43941.80,14.18,0,14.18,38.34,34.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201135,2026-09-06T21:13:56.839026
2026-09-07,measured,2026-09-07T05:26:00.370372Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,isaacsim_physx,none,16384,42,10,85888,7065.41,90069,24.02,1.86,24.69,77.90,14.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201386,2026-09-06T22:17:06.746506
2026-09-07,measured,2026-09-07T05:44:23.377945Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,newton_mjwarp,none,16384,42,10,129532.50,9290.65,133049,55.20,2.25,55.98,83.63,15.17,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201462,2026-09-06T22:42:00.991023
