benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key
2026-08-31,measured,2026-08-31T08:26:39.823465Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,isaacsim_physx,none,2048,42,10,50728.30,12111.10,56965.00,8.71,0.23,8.83,32.12,19.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184834,2026-08-31T01:25:10.405587,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Shadow-Handover-Direct_2048
2026-08-31,measured,2026-08-31T08:42:05.376947Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,newton_mjwarp,none,2048,42,10,51997.90,12171.86,56337.00,3.81,0.86,4.15,49.25,35.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184905,2026-08-31T01:40:51.493999,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Shadow-Handover-Direct_2048
2026-08-31,measured,2026-08-31T08:30:48.637318Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,isaacsim_physx,none,4096,42,10,100255.50,21138.39,111948.00,8.51,0.33,8.64,26.00,11.25,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184859,2026-08-31T01:29:22.992702,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-AnymalD_4096
2026-08-31,measured,2026-08-31T08:36:21.565932Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,newton_mjwarp,none,4096,42,10,145461.00,33598.23,157650.00,1.76,0.11,1.81,52.78,34.90,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184877,2026-08-31T01:35:36.998568,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-AnymalD_4096
2026-08-31,measured,2026-08-31T08:29:07.985550Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,isaacsim_physx,none,4096,42,10,134123.10,31847.46,149597.00,8.06,0.34,8.21,24.00,15.60,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184846,2026-08-31T01:28:02.912729,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-Cassie_4096
2026-08-31,measured,2026-08-31T08:36:47.256627Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,newton_mjwarp,none,4096,42,10,239538.40,65224.66,261101.00,1.34,0.14,1.43,44.14,30.66,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184881,2026-08-31T01:36:05.870941,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-Cassie_4096
2026-08-31,measured,2026-08-31T08:30:13.082191Z,Isaac-Velocity-Flat-G1,training,rsl_rl,isaacsim_physx,none,4096,42,10,81240.10,16794.41,87752.00,8.81,0.17,8.90,39.54,22.70,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184854,2026-08-31T01:27:49.518010,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-G1_4096
2026-08-31,measured,2026-08-31T08:36:38.308532Z,Isaac-Velocity-Flat-G1,training,rsl_rl,newton_mjwarp,none,4096,42,10,156989.20,39539.22,169881.00,2.50,0.23,2.63,52.78,31.39,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184879,2026-08-31T01:35:53.621014,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-G1_4096
2026-08-31,measured,2026-08-31T08:29:19.514718Z,Isaac-Velocity-Flat-H1,training,rsl_rl,isaacsim_physx,none,4096,42,10,127486.60,30502.76,141110.00,7.70,0.14,7.78,27.20,13.72,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184848,2026-08-31T01:27:53.341362,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-H1_4096
2026-08-31,measured,2026-08-31T08:36:42.528457Z,Isaac-Velocity-Flat-H1,training,rsl_rl,newton_mjwarp,none,4096,42,10,205554.60,55217.32,224395.00,1.54,0.15,1.62,42.14,30.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184880,2026-08-31T01:35:59.038764,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-H1_4096
2026-08-31,measured,2026-08-31T08:28:42.260825Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,isaacsim_physx,none,4096,42,10,116878.40,26742.88,129884.00,7.89,0.18,7.98,25.80,9.91,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184845,2026-08-31T01:27:10.852444,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-UnitreeGo2_4096
2026-08-31,measured,2026-08-31T08:37:15.468958Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,newton_mjwarp,none,4096,42,10,257690.00,71508.66,281037.00,1.49,0.15,1.58,38.50,28.05,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184884,2026-08-31T01:36:33.452980,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-UnitreeGo2_4096
2026-08-31,measured,2026-08-31T08:30:27.131343Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,isaacsim_physx,none,4096,42,10,48598.40,6299.26,51850.00,10.36,0.37,10.53,57.85,20.40,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184855,2026-08-31T01:28:50.788513,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-AnymalD_4096
2026-08-31,measured,2026-08-31T08:37:11.588608Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,newton_mjwarp,none,4096,42,10,84985.50,14835.47,93925.00,4.22,0.30,4.38,76.62,28.81,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184883,2026-08-31T01:36:18.849316,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-AnymalD_4096
2026-08-31,measured,2026-08-31T08:30:04.509238Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,isaacsim_physx,none,4096,42,10,86550.20,17171.10,93983.00,9.66,0.34,9.83,49.23,21.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184853,2026-08-31T01:28:51.496085,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-Cassie_4096
2026-08-31,measured,2026-08-31T08:37:43.852444Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,newton_mjwarp,none,4096,42,10,133804.30,30733.48,145539.00,3.96,0.34,4.12,60.60,31.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184886,2026-08-31T01:36:49.169109,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-Cassie_4096
2026-08-31,measured,2026-08-31T08:19:45.392549Z,Isaac-Velocity-Rough-G1,training,rsl_rl,isaacsim_physx,none,4096,42,10,73673.40,14486.04,80619.00,9.94,0.31,10.09,52.53,21.76,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184822,2026-08-31T01:17:23.495721,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-G1_4096
2026-08-31,measured,2026-08-31T08:27:03.490202Z,Isaac-Velocity-Rough-G1,training,rsl_rl,newton_mjwarp,none,4096,42,10,121522.80,28067.85,130974.00,4.43,0.40,4.67,64.80,34.06,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184835,2026-08-31T01:26:14.254243,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-G1_4096
2026-08-31,measured,2026-08-31T08:31:28.173380Z,Isaac-Velocity-Rough-H1,training,rsl_rl,isaacsim_physx,none,4096,42,10,113282.90,26087.11,127732.00,8.79,0.37,9.00,38.00,18.23,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184860,2026-08-31T01:29:56.269584,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-H1_4096
2026-08-31,measured,2026-08-31T08:39:30.259197Z,Isaac-Velocity-Rough-H1,training,rsl_rl,newton_mjwarp,none,4096,42,10,120365.10,27356.99,130760.00,4.16,0.37,4.39,64.30,34.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184893,2026-08-31T01:38:41.670282,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-H1_4096
2026-08-31,measured,2026-08-31T08:32:16.689220Z,Isaac-Velocity-Rough-UnitreeGo2,training,rsl_rl,isaacsim_physx,none,4096,42,10,63863.90,11113.05,69535.00,10.08,0.30,10.22,59.38,22.84,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184864,2026-08-31T01:30:36.030412,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-UnitreeGo2_4096
2026-08-31,measured,2026-08-31T08:39:04.685160Z,Isaac-Velocity-Rough-UnitreeGo2,training,rsl_rl,newton_mjwarp,none,4096,42,10,113002.80,24163.52,124281.00,4.11,0.32,4.27,70.09,34.47,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184890,2026-08-31T01:38:13.474514,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-UnitreeGo2_4096
2026-09-07,measured,2026-09-07T06:15:13.774174Z,Isaac-Ant,training,rsl_rl,isaacsim_physx,none,4096,42,10,220364.30,54053.66,246965.00,7.27,0.31,7.44,21.25,13.76,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201567,2026-09-06T23:13:46.299487,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Ant_4096
2026-09-07,measured,2026-09-07T06:26:40.323981Z,Isaac-Ant,training,rsl_rl,newton_mjwarp,none,4096,42,10,445648.50,127637.70,494883.00,1.47,0.36,1.73,25.20,23.49,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201595,2026-09-06T23:25:43.184620,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Ant_4096
2026-09-07,measured,2026-09-07T06:15:40.696013Z,Isaac-Ant-Direct,training,rsl_rl,isaacsim_physx,none,4096,42,10,253498.10,49779.61,282674.00,7.34,0.28,7.44,22.29,10.16,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201569,2026-09-06T23:14:42.913369,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Ant-Direct_4096
2026-09-07,measured,2026-09-07T06:26:40.323981Z,Isaac-Ant-Direct,training,rsl_rl,newton_mjwarp,none,4096,42,10,606895.30,154144.33,658615.00,1.55,0.35,1.73,38.00,26.43,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201595,2026-09-06T23:26:02.377725,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Ant-Direct_4096
2026-09-07,measured,2026-09-07T06:16:19.610854Z,Isaac-Cartpole,training,rsl_rl,isaacsim_physx,none,4096,42,10,269649.50,60576.05,300245.00,6.56,0.03,6.57,14.25,7.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201570,2026-09-06T23:15:01.080660,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole_4096
2026-09-07,measured,2026-09-07T06:26:31.959393Z,Isaac-Cartpole,training,rsl_rl,newton_mjwarp,none,4096,42,10,467804.40,120983.35,509195.00,0.88,0.06,0.91,14.67,12.70,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201592,2026-09-06T23:25:40.014411,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole_4096
2026-09-07,measured,2026-09-07T06:16:19.610854Z,Isaac-Cartpole-Direct,training,rsl_rl,isaacsim_physx,none,4096,42,10,297675.40,69547.83,327199.00,6.56,0.03,6.57,14.25,8.18,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201570,2026-09-06T23:15:24.096847,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole-Direct_4096
2026-09-07,measured,2026-09-07T06:27:55.409438Z,Isaac-Cartpole-Direct,training,rsl_rl,newton_mjwarp,none,4096,42,10,530587.90,144538.30,579578.00,0.88,0.06,0.91,15.67,13.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201604,2026-09-06T23:27:17.759286,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole-Direct_4096
2026-09-07,measured,2026-09-07T06:16:24.971616Z,Isaac-Humanoid,training,rsl_rl,isaacsim_physx,none,4096,42,10,159481.60,35585.96,175509.00,7.85,0.34,8.01,22.80,14.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201572,2026-09-06T23:14:33.503464,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Humanoid_4096
2026-09-07,measured,2026-09-07T06:32:30.629955Z,Isaac-Humanoid,training,rsl_rl,newton_mjwarp,none,4096,42,10,321841.30,85758.35,350148.00,1.88,0.37,2.11,37.17,28.82,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201618,2026-09-06T23:31:28.434736,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Humanoid_4096
2026-09-07,measured,2026-09-07T06:16:46.939524Z,Isaac-Humanoid-Direct,training,rsl_rl,isaacsim_physx,none,4096,42,10,183657.70,30898.58,198587.00,7.81,0.38,8.01,25.75,11.39,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201573,2026-09-06T23:15:31.116769,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Humanoid-Direct_4096
2026-09-07,measured,2026-09-07T06:32:30.629955Z,Isaac-Humanoid-Direct,training,rsl_rl,newton_mjwarp,none,4096,42,10,393100.00,86544.31,421297.00,1.96,0.34,2.11,51.20,28.62,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201618,2026-09-06T23:31:49.376423,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Humanoid-Direct_4096
2026-09-07,measured,2026-09-07T06:23:26.366929Z,Isaac-Lift-Franka,training,rsl_rl,isaacsim_physx,none,4096,42,10,91403.10,13107.78,97084.00,11.21,0.38,11.36,43.60,17.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201583,2026-09-06T23:21:10.106005,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Lift-Franka_4096
2026-09-07,measured,2026-09-07T06:33:54.676842Z,Isaac-Lift-Franka,training,rsl_rl,newton_mjwarp,none,4096,42,10,158272.60,27974.55,168680.00,3.80,0.50,4.04,53.50,20.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201623,2026-09-06T23:32:58.585356,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Lift-Franka_4096
2026-09-07,measured,2026-09-07T06:26:32.248058Z,Isaac-Lift-KukaAllegro,training,rsl_rl,isaacsim_physx,none,4096,42,10,41867.20,3372.16,45003.00,12.19,0.51,12.39,68.20,14.78,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201593,2026-09-06T23:23:53.874960,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_4096
2026-09-07,measured,2026-09-07T06:35:24.902388Z,Isaac-Lift-KukaAllegro,training,rsl_rl,newton_mjwarp,none,4096,42,10,87805.70,11728.26,92997.00,14.32,0.77,14.65,65.62,23.78,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201628,2026-09-06T23:34:11.590556,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_4096
2026-09-07,measured,2026-09-07T06:24:10.858833Z,Isaac-Open-Drawer-Franka,training,rsl_rl,isaacsim_physx,none,4096,42,10,167589.40,11257.08,174333.00,8.93,0.42,9.09,51.04,11.53,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201585,2026-09-06T23:21:11.321133,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_4096
2026-09-07,measured,2026-09-07T06:38:19.685276Z,Isaac-Open-Drawer-Franka,training,rsl_rl,newton_mjwarp,none,4096,42,10,206832.60,14575.35,215752.00,4.24,0.77,4.51,70.00,16.59,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201646,2026-09-06T23:36:49.198253,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_4096
2026-09-07,measured,2026-09-07T06:24:10.858833Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,isaacsim_physx,none,4096,42,10,164729.70,14982.94,174552.00,8.93,0.42,9.09,49.17,13.69,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201585,2026-09-06T23:22:31.929157,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_4096
2026-09-07,measured,2026-09-07T06:38:19.685276Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,newton_mjwarp,none,4096,42,10,217004.60,18049.32,224285.00,4.19,0.79,4.48,69.89,17.01,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201646,2026-09-06T23:37:25.075789,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_4096
2026-09-07,measured,2026-09-07T06:27:43.443751Z,Isaac-Reach-Franka,training,rsl_rl,isaacsim_physx,none,4096,42,10,129232.80,32765.43,147590.00,7.24,0.05,7.27,28.20,14.67,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201602,2026-09-06T23:24:20.766321,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-Franka_4096
