benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key,snapshot_date_utc,camera_resolution,quality_notes,collection_fps_mean,collection_fps_std,collection_fps_peak,physics_backend_source,rendering_backend_source
2026-09-09,measured,2026-09-09T12:59:09.354262Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,ovphysx,none,8192,42,10,71880.10,6406.84,75853.00,9.28,0.70,9.56,25.58,16.20,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206443,2026-09-09T05:53:00.844714,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192,2026-09-09,,dirty working tree reported,76409.89,5552.64,80377.66,database,database
2026-08-29,measured,2026-08-29T21:41:11.618171Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,33813.70,3721.50,35249.00,31.36,1.47,31.89,54.15,25.90,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177852,2026-08-29T14:35:59.173416,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,35156.09,3941.08,36608.64,database,database
2026-08-29,measured,2026-08-29T21:54:40.388270Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,43535.60,5531.00,45746.00,19.05,1.59,19.65,42.95,19.57,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177901,2026-08-29T14:50:01.702234,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,45757.75,5942.32,48260.03,database,database
2026-09-09,measured,2026-09-09T03:35:16.123602Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,27528.40,5074.00,29422.00,32.01,2.27,33.04,46.85,26.89,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205053,2026-09-08T20:27:34.570234,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-09-09,64,dirty working tree reported,28436.13,5310.69,30463.56,database,database
2026-09-09,measured,2026-09-09T04:27:01.742398Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,34185.50,7008.68,36865.00,19.87,2.46,21.17,37.08,20.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205159,2026-09-08T21:19:51.782925,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-09-09,64,dirty working tree reported,35583.23,7411.54,38354.41,database,database
2026-08-26,measured,2026-08-26T22:01:49.474105Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,31461.10,1663.57,32096.00,35.45,2.22,35.79,89.99,16.10,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,079ec904662750a9ef44dbcec7ef80e32dcdd25a,164972,2026-08-26T14:54:56.997835,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_8192,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded; resolved domain presets not recorded,32587.34,1766.35,33244.71,database,database
2026-08-29,measured,2026-08-29T21:41:59.853615Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,80441.50,8996.74,84529.00,18.07,1.76,18.74,69.92,15.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177854,2026-08-29T14:37:39.608490,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,88392.50,10254.69,92730.36,database,database
2026-09-09,measured,2026-09-09T03:37:22.926696Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,69269.20,7855.75,73056.00,19.08,1.98,19.81,58.26,15.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205056,2026-09-08T20:31:24.909854,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-09-09,64,dirty working tree reported,75080.48,8897.39,79130.83,database,database
2026-08-29,measured,2026-08-29T21:47:57.360392Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,36371.90,3428.23,37904.00,33.34,1.77,33.90,57.26,27.57,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177877,2026-08-29T14:42:16.703506,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,37896.99,3651.66,39477.48,database,database
2026-08-29,measured,2026-08-29T21:59:53.660540Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,47889.00,5737.28,50894.00,20.72,1.92,21.36,46.27,21.94,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177915,2026-08-29T14:54:47.935420,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,50621.29,6262.10,53768.76,database,database
2026-09-09,measured,2026-09-09T03:22:58.065803Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,35665.60,3555.67,37502.00,33.34,1.75,33.90,61.42,27.38,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205014,2026-09-08T20:17:25.521474,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-09-09,64,dirty working tree reported,37156.51,3774.77,39044.51,database,database
2026-09-09,measured,2026-09-09T04:20:15.970610Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,46774.20,5674.86,49472.00,21.02,1.90,21.66,47.24,22.80,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205146,2026-09-08T21:15:14.018663,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-09-09,64,dirty working tree reported,49367.53,6152.18,52466.03,database,database
2026-08-29,measured,2026-08-29T19:30:04.166691Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,117660.70,6253.19,120420.00,16.15,2.03,16.71,88.42,7.44,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177384,2026-08-29T12:28:12.889862,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,133835.38,7350.41,137169.41,database,database
2026-09-09,measured,2026-09-09T13:50:24.799727Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,117992.00,3455.49,119466.00,16.16,2.05,16.74,88.00,14.06,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206568,2026-09-09T06:48:50.283656,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-09-09,64,dirty working tree reported,134266.25,3675.19,135922.08,database,database
2026-08-29,measured,2026-08-29T21:33:08.740705Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,49372.00,2834.35,50779.00,28.09,1.69,28.64,52.95,16.92,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177813,2026-08-29T14:29:31.283192,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,52055.10,3030.57,53573.99,database,database
2026-08-29,measured,2026-08-29T23:00:54.107262Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,69481.00,5581.43,72854.00,20.86,1.89,21.47,53.51,16.60,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,178149,2026-08-29T15:57:47.906510,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,74919.80,6219.72,78762.14,database,database
2026-09-09,measured,2026-09-09T03:12:56.672676Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,57816.40,2917.57,59195.00,28.28,1.32,28.63,62.30,15.89,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,204996,2026-09-08T20:09:52.736087,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-09-09,64,dirty working tree reported,61538.63,3138.96,63028.15,database,database
2026-09-09,measured,2026-09-09T04:01:15.865338Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,72740.60,4076.13,74573.00,20.85,1.90,21.42,56.17,15.25,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205105,2026-09-08T20:58:31.105323,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-09-09,64,dirty working tree reported,78710.86,4496.08,80757.19,database,database
2026-08-29,measured,2026-08-29T21:45:14.997506Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,39428.90,1604.97,40252.00,26.72,1.29,27.15,44.48,21.16,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177871,2026-08-29T14:39:30.422501,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,41118.89,1670.92,41992.48,database,database
2026-08-29,measured,2026-08-29T21:59:14.748000Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,51753.50,3324.83,53899.00,19.53,1.36,19.99,38.07,18.36,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177911,2026-08-29T14:54:01.859737,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,54703.45,3581.51,57058.04,database,database
2026-09-09,measured,2026-09-09T03:54:12.420748Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,35520.70,1263.20,36275.00,28.06,1.05,28.41,38.87,20.45,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205094,2026-09-08T20:47:48.527189,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-09-09,64,dirty working tree reported,36880.62,1302.56,37669.54,database,database
2026-09-09,measured,2026-09-09T04:32:05.795008Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,40868.40,1748.58,41976.00,20.83,1.38,21.28,31.81,17.82,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205165,2026-09-08T21:25:58.628225,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-09-09,64,dirty working tree reported,42684.54,1826.14,43865.04,database,database
2026-08-29,measured,2026-08-29T21:41:11.618171Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,32179.70,3610.55,33717.00,31.38,1.46,31.92,52.64,26.31,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177852,2026-08-29T14:30:21.363866,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,33388.27,3823.84,35065.90,database,database
2026-08-29,measured,2026-08-29T21:54:40.388270Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,41596.30,5544.61,43922.00,19.07,1.59,19.77,40.73,20.39,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177901,2026-08-29T14:45:01.691000,"env.tiled_camera.height=64,env.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,43641.14,5962.11,46047.17,database,database
2026-09-09,measured,2026-09-09T03:35:16.123602Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,25998.60,4760.41,28084.00,32.05,2.26,33.07,50.18,29.55,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205053,2026-09-08T20:19:58.136962,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,26819.56,4980.78,28939.03,database,database
2026-09-09,measured,2026-09-09T04:27:01.742398Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,31602.90,6363.39,34130.00,19.98,2.44,21.24,35.08,20.65,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205159,2026-09-08T21:12:46.551196,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,32798.88,6705.33,35561.89,database,database
2026-08-26,measured,2026-08-26T22:01:49.474105Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,31409.70,1939.79,32162.00,35.43,2.09,35.72,86.28,15.79,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,079ec904662750a9ef44dbcec7ef80e32dcdd25a,164972,2026-08-26T14:44:41.735494,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_8192,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded; resolved domain presets not recorded,32534.19,2051.79,33285.62,database,database
2026-08-29,measured,2026-08-29T21:41:59.853615Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,81245.30,9904.58,85678.00,18.09,1.76,18.76,70.77,17.31,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177854,2026-08-29T14:33:13.025251,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,89274.37,11564.55,94142.23,database,database
2026-09-09,measured,2026-09-09T03:37:22.926696Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,68592.70,9133.56,72167.00,19.12,2.02,20.18,58.51,17.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205056,2026-09-08T20:25:53.330644,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,74375.22,10427.35,78293.18,database,database
2026-08-29,measured,2026-08-29T21:47:57.360392Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,35564.20,3924.14,37550.00,33.30,1.82,33.90,56.04,25.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177877,2026-08-29T14:35:36.790286,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,37049.97,4182.09,39093.98,database,database
2026-08-29,measured,2026-08-29T21:59:53.660540Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,46236.60,6124.01,49253.00,20.71,1.98,21.39,43.28,21.56,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177915,2026-08-29T14:48:44.235717,"env.tiled_camera.height=64,env.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,48782.46,6657.75,51942.79,database,database
2026-09-09,measured,2026-09-09T03:22:58.065803Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,32376.40,3488.36,33904.00,33.28,1.86,33.90,55.99,29.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205014,2026-09-08T20:11:56.357093,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,33631.06,3719.10,35266.92,database,database
2026-09-09,measured,2026-09-09T04:20:15.970610Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,41796.80,5255.49,44230.00,20.94,2.02,21.66,39.86,23.05,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205146,2026-09-08T21:10:19.758269,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,43854.27,5654.76,46558.46,database,database
