snapshot_date_utc,task,num_envs,physics_backend,rendering_backend,preset,status,source_record_ids
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,semantic_segmentation256,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,semantic_segmentation64,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,shapes,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,simple_shading_constant_diffuse128,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,simple_shading_constant_diffuse256,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,simple_shading_constant_diffuse64,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,simple_shading_diffuse_mdl128,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,simple_shading_diffuse_mdl256,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,simple_shading_diffuse_mdl64,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,simple_shading_full_mdl128,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,simple_shading_full_mdl256,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,simple_shading_full_mdl64,explicitly measured,173530
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,single_camera,explicitly measured,"173521,173530"
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,albedo128,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,albedo256,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,albedo64,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,cube,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,depth128,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,depth256,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,depth64,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,duo_camera,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,raycaster_depth128,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,raycaster_depth256,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,raycaster_depth64,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,rgb128,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,rgb256,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,rgb64,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,semantic_segmentation128,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,semantic_segmentation256,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,semantic_segmentation64,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,shapes,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,simple_shading_constant_diffuse128,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,simple_shading_constant_diffuse256,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,simple_shading_constant_diffuse64,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,simple_shading_diffuse_mdl128,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,simple_shading_diffuse_mdl256,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,simple_shading_diffuse_mdl64,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,simple_shading_full_mdl128,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,simple_shading_full_mdl256,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,simple_shading_full_mdl64,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,newton_renderer,single_camera,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,albedo128,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,albedo256,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,albedo64,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,cube,explicitly measured,"173533,173551,173698"
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,depth128,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,depth256,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,depth64,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,duo_camera,explicitly measured,173698
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,raycaster_depth128,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,raycaster_depth256,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,raycaster_depth64,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,rgb128,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,rgb256,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,rgb64,explicitly measured,"173533,173698"
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,semantic_segmentation128,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,semantic_segmentation256,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,semantic_segmentation64,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,shapes,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,simple_shading_constant_diffuse128,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,simple_shading_constant_diffuse256,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,simple_shading_constant_diffuse64,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,simple_shading_diffuse_mdl128,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,simple_shading_diffuse_mdl256,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,simple_shading_diffuse_mdl64,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,simple_shading_full_mdl128,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,simple_shading_full_mdl256,not explicitly recorded,
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,simple_shading_full_mdl64,explicitly measured,173551
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,8192,ovphysx,ovrtx,single_camera,explicitly measured,"173533,173551"
2026-08-28,Isaac-Shadow-Handover,8192,isaacsim_physx,none,randomized,not explicitly recorded,
2026-08-28,Isaac-Shadow-Handover,8192,newton_mjwarp,none,randomized,not explicitly recorded,
2026-08-28,Isaac-Shadow-Handover,8192,ovphysx,none,randomized,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,isaacsim_physx,isaacsim_rtx,albedo,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,isaacsim_physx,isaacsim_rtx,depth,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,isaacsim_physx,isaacsim_rtx,rgb,explicitly measured,"177826,206583"
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,isaacsim_physx,isaacsim_rtx,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,isaacsim_physx,isaacsim_rtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,isaacsim_physx,isaacsim_rtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,explicitly measured,"177875,206582"
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,isaacsim_physx,newton_renderer,albedo,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,isaacsim_physx,newton_renderer,depth,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,isaacsim_physx,newton_renderer,rgb,explicitly measured,"177825,205021"
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,isaacsim_physx,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,isaacsim_physx,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,isaacsim_physx,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,isaacsim_physx,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,isaacsim_rtx,albedo,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,isaacsim_rtx,depth,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,isaacsim_rtx,rgb,explicitly measured,"177822,205000"
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,isaacsim_rtx,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,isaacsim_rtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,isaacsim_rtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,explicitly measured,"177868,205119"
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,newton_renderer,albedo,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,newton_renderer,depth,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,newton_renderer,rgb,explicitly measured,"177355,206559"
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,ovrtx,albedo,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,ovrtx,depth,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,ovrtx,rgb,explicitly measured,"177804,206616"
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,ovrtx,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,ovrtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,ovrtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,newton_mjwarp,ovrtx,simple_shading_full_mdl,explicitly measured,"177832,206626"
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,ovphysx,newton_renderer,albedo,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,ovphysx,newton_renderer,depth,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,ovphysx,newton_renderer,rgb,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,ovphysx,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,ovphysx,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,ovphysx,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,ovphysx,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,ovphysx,ovrtx,albedo,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,ovphysx,ovrtx,depth,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,ovphysx,ovrtx,rgb,explicitly measured,"177824,205068"
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,ovphysx,ovrtx,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,ovphysx,ovrtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,ovphysx,ovrtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera-Direct,8192,ovphysx,ovrtx,simple_shading_full_mdl,explicitly measured,"177881,205152"
2026-09-09,Isaac-Cartpole-Camera,8192,isaacsim_physx,isaacsim_rtx,albedo,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,isaacsim_physx,isaacsim_rtx,depth,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,isaacsim_physx,isaacsim_rtx,resnet18,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,isaacsim_physx,isaacsim_rtx,rgb,explicitly measured,"177826,206583"
2026-09-09,Isaac-Cartpole-Camera,8192,isaacsim_physx,isaacsim_rtx,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,explicitly measured,"177875,206582"
2026-09-09,Isaac-Cartpole-Camera,8192,isaacsim_physx,isaacsim_rtx,theia_tiny,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,isaacsim_physx,newton_renderer,albedo,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,isaacsim_physx,newton_renderer,depth,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,isaacsim_physx,newton_renderer,resnet18,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,isaacsim_physx,newton_renderer,rgb,explicitly measured,"177823,205021"
2026-09-09,Isaac-Cartpole-Camera,8192,isaacsim_physx,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,isaacsim_physx,newton_renderer,theia_tiny,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,isaacsim_rtx,albedo,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,isaacsim_rtx,depth,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,isaacsim_rtx,resnet18,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,isaacsim_rtx,rgb,explicitly measured,"177822,205000"
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,isaacsim_rtx,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,isaacsim_rtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,isaacsim_rtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,explicitly measured,"177868,205119"
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,isaacsim_rtx,theia_tiny,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,newton_renderer,albedo,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,newton_renderer,depth,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,newton_renderer,resnet18,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,newton_renderer,rgb,explicitly measured,"177355,206559"
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,newton_renderer,theia_tiny,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,ovrtx,albedo,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,ovrtx,depth,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,ovrtx,resnet18,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,ovrtx,rgb,explicitly measured,"177804,206616"
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,ovrtx,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,ovrtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,ovrtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,ovrtx,simple_shading_full_mdl,explicitly measured,"177832,206626"
2026-09-09,Isaac-Cartpole-Camera,8192,newton_mjwarp,ovrtx,theia_tiny,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,ovphysx,newton_renderer,albedo,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,ovphysx,newton_renderer,depth,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,ovphysx,newton_renderer,resnet18,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,ovphysx,newton_renderer,rgb,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,ovphysx,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,ovphysx,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,ovphysx,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,ovphysx,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,ovphysx,newton_renderer,theia_tiny,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,ovphysx,ovrtx,albedo,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,ovphysx,ovrtx,depth,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,ovphysx,ovrtx,resnet18,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,ovphysx,ovrtx,rgb,explicitly measured,"177824,205068"
2026-09-09,Isaac-Cartpole-Camera,8192,ovphysx,ovrtx,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,ovphysx,ovrtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,ovphysx,ovrtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Cartpole-Camera,8192,ovphysx,ovrtx,simple_shading_full_mdl,explicitly measured,"177881,205152"
2026-09-09,Isaac-Cartpole-Camera,8192,ovphysx,ovrtx,theia_tiny,not explicitly recorded,
2026-09-09,Isaac-Lift-Cable-Franka,8192,newton_mjwarp_vbd_proxy,none,ik,not explicitly recorded,
2026-09-09,Isaac-Lift-Cable-Franka,8192,newton_mjwarp_vbd_proxy,none,joint,not explicitly recorded,
2026-09-09,Isaac-Lift-Cable-Franka-Camera,8192,newton_mjwarp_vbd_proxy,isaacsim_rtx,ik,not explicitly recorded,
2026-09-09,Isaac-Lift-Cable-Franka-Camera,8192,newton_mjwarp_vbd_proxy,isaacsim_rtx,joint,not explicitly recorded,
2026-09-09,Isaac-Lift-Cable-Franka-Camera,8192,newton_mjwarp_vbd_proxy,newton_renderer,ik,not explicitly recorded,
2026-09-09,Isaac-Lift-Cable-Franka-Camera,8192,newton_mjwarp_vbd_proxy,newton_renderer,joint,not explicitly recorded,
2026-09-09,Isaac-Lift-Cable-Franka-Camera,8192,newton_mjwarp_vbd_proxy,ovrtx,ik,not explicitly recorded,
2026-09-09,Isaac-Lift-Cable-Franka-Camera,8192,newton_mjwarp_vbd_proxy,ovrtx,joint,not explicitly recorded,
2026-09-09,Isaac-Lift-Cloth-Franka,8192,isaacsim_physx,none,ik,not explicitly recorded,
2026-09-09,Isaac-Lift-Cloth-Franka,8192,isaacsim_physx,none,joint,not explicitly recorded,
2026-09-09,Isaac-Lift-Cloth-Franka,8192,newton_mjwarp_vbd_proxy,none,ik,not explicitly recorded,
2026-09-09,Isaac-Lift-Cloth-Franka,8192,newton_mjwarp_vbd_proxy,none,joint,not explicitly recorded,
2026-09-09,Isaac-Lift-Cloth-Franka-Camera,8192,isaacsim_physx,isaacsim_rtx,ik,not explicitly recorded,
2026-09-09,Isaac-Lift-Cloth-Franka-Camera,8192,isaacsim_physx,isaacsim_rtx,joint,not explicitly recorded,
2026-09-09,Isaac-Lift-Cloth-Franka-Camera,8192,isaacsim_physx,newton_renderer,ik,not explicitly recorded,
2026-09-09,Isaac-Lift-Cloth-Franka-Camera,8192,isaacsim_physx,newton_renderer,joint,not explicitly recorded,
2026-09-09,Isaac-Lift-Cloth-Franka-Camera,8192,newton_mjwarp_vbd_proxy,isaacsim_rtx,ik,not explicitly recorded,
2026-09-09,Isaac-Lift-Cloth-Franka-Camera,8192,newton_mjwarp_vbd_proxy,isaacsim_rtx,joint,not explicitly recorded,
2026-09-09,Isaac-Lift-Cloth-Franka-Camera,8192,newton_mjwarp_vbd_proxy,newton_renderer,ik,not explicitly recorded,
2026-09-09,Isaac-Lift-Cloth-Franka-Camera,8192,newton_mjwarp_vbd_proxy,newton_renderer,joint,not explicitly recorded,
2026-09-09,Isaac-Lift-Cloth-Franka-Camera,8192,newton_mjwarp_vbd_proxy,ovrtx,ik,not explicitly recorded,
2026-09-09,Isaac-Lift-Cloth-Franka-Camera,8192,newton_mjwarp_vbd_proxy,ovrtx,joint,not explicitly recorded,
2026-09-09,Isaac-Lift-Franka,8192,isaacsim_physx,none,cube,not explicitly recorded,
2026-09-09,Isaac-Lift-Franka,8192,isaacsim_physx,none,shapes,not explicitly recorded,
2026-09-09,Isaac-Lift-Franka,8192,newton_mjwarp,none,cube,not explicitly recorded,
2026-09-09,Isaac-Lift-Franka,8192,newton_mjwarp,none,shapes,not explicitly recorded,
2026-09-09,Isaac-Lift-Franka,8192,ovphysx,none,cube,not explicitly recorded,
2026-09-09,Isaac-Lift-Franka,8192,ovphysx,none,shapes,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro,8192,isaacsim_physx,none,cube,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro,8192,isaacsim_physx,none,shapes,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro,8192,newton_mjwarp,none,cube,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro,8192,newton_mjwarp,none,shapes,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro,8192,ovphysx,none,cube,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro,8192,ovphysx,none,shapes,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,albedo128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,albedo256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,albedo64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,cube,explicitly measured,"206585,206587,206590"
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,depth128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,depth256,not explicitly recorded,
