source_record_id,source_entry_key,date,task,physics_backend,rendering_backend,physics_backend_source,rendering_backend_source,measured_num_envs,runtime_num_envs,comparison_group_name,issues
150484,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_16384,2026-08-22,Isaac-Reorient-Cube-Shadow-Direct,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
150485,benchmark_rsl_rl_Isaac-Velocity-Flat-H1_16384,2026-08-22,Isaac-Velocity-Flat-H1,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
150486,benchmark_rsl_rl_Isaac-Velocity-Flat-UnitreeGo2_16384,2026-08-22,Isaac-Velocity-Flat-UnitreeGo2,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
150488,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro_16384,2026-08-22,Isaac-Reorient-KukaAllegro,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
150488,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_16384,2026-08-22,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets; database renderer missing; unresolved
150489,benchmark_rsl_rl_Isaac-Velocity-Flat-AnymalD_16384,2026-08-22,Isaac-Velocity-Flat-AnymalD,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
150490,benchmark_rsl_rl_Isaac-Velocity-Rough-AnymalD_16384,2026-08-22,Isaac-Velocity-Rough-AnymalD,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
150492,benchmark_rsl_rl_Isaac-Velocity-Rough-Cassie_16384,2026-08-22,Isaac-Velocity-Rough-Cassie,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
150493,benchmark_rsl_rl_Isaac-Velocity-Rough-H1_16384,2026-08-22,Isaac-Velocity-Rough-H1,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
150498,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_16384,2026-08-22,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets; database renderer missing; unresolved
150505,benchmark_rsl_rl_Isaac-Shadow-Handover-Direct_16384,2026-08-22,Isaac-Shadow-Handover-Direct,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
150507,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-08-22,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
150509,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_1225,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,newton_renderer,database,database,1225,1225,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
150513,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
150518,benchmark_rsl_rl_Isaac-Cartpole-Camera_512,2026-08-22,Isaac-Cartpole-Camera,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
150518,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-08-22,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
150519,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_4096,2026-08-22,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,database,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
150521,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-08-22,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
150523,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_1225,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera,isaacsim_physx,newton_renderer,database,database,1225,1225,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
150523,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_1225,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,newton_renderer,database,database,1225,1225,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
150527,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_4096,2026-08-22,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,database,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
150528,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
150529,benchmark_rsl_rl_Isaac-Cartpole-Camera_512,2026-08-22,Isaac-Cartpole-Camera,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
150529,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-08-22,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
150534,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_depth64_4096,2026-08-22,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,database,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
150536,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_16384,2026-08-22,Isaac-Reorient-Cube-Shadow,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
150536,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_16384,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets; database renderer missing; unresolved
150536,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_16384,2026-08-22,Isaac-Reorient-Cube-Shadow-Direct,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
150536,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_16384,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets; database renderer missing; unresolved
150538,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
150540,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_depth64_4096,2026-08-22,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,database,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
150565,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_16384,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets; database renderer missing; unresolved
150565,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_16384,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets; database renderer missing; unresolved
150586,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
150603,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
150924,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
150929,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
150937,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
150938,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151103,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-08-22,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151104,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_1225,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,newton_renderer,database,database,1225,1225,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151108,benchmark_rsl_rl_Isaac-Cartpole-Camera_512,2026-08-22,Isaac-Cartpole-Camera,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151108,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-08-22,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151114,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_4096,2026-08-22,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,database,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151116,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_1225,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera,isaacsim_physx,newton_renderer,database,database,1225,1225,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151116,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_1225,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,newton_renderer,database,database,1225,1225,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151117,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-08-22,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
151118,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151119,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151121,benchmark_rsl_rl_Isaac-Cartpole-Camera_512,2026-08-22,Isaac-Cartpole-Camera,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
151121,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-08-22,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
151122,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_4096,2026-08-22,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,database,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151134,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_depth64_4096,2026-08-22,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,database,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
151139,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_depth64_4096,2026-08-22,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,database,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
151147,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151158,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151173,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151187,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151208,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151213,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151325,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151326,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151342,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151346,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151486,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_1225,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,newton_renderer,database,database,1225,1225,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151497,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-08-22,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151503,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151505,benchmark_rsl_rl_Isaac-Cartpole-Camera_512,2026-08-22,Isaac-Cartpole-Camera,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151505,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-08-22,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151506,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_4096,2026-08-22,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,database,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151507,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151510,benchmark_rsl_rl_Isaac-Cartpole-Camera_512,2026-08-22,Isaac-Cartpole-Camera,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
151510,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-08-22,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
151512,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-08-22,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
151515,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_1225,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera,isaacsim_physx,newton_renderer,database,database,1225,1225,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151515,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_1225,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,newton_renderer,database,database,1225,1225,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151517,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_depth64_4096,2026-08-22,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,database,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
151519,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_depth64_4096,2026-08-22,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,database,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
151521,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
